concept_A,concept_B,n_people
Leukocytosis,No matching concept,2
Leukocytosis,Postprocedural state finding,2
Late effect of medical and surgical care complication,Streptococcal infectious disease,2
Late effect of medical and surgical care complication,Tracheobronchial disorder,2
Abnormality of systemic vein,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Chest pain,Hyperlipidemia,2
Cerebral hemorrhage,Shoulder joint pain,2
Cerebral hemorrhage,Thrombocytopenic disorder,2
Cerebral hemorrhage,Transplant present,2
Cholecystitis,Lung field abnormal,2
Cholecystitis,Neutropenic disorder,2
Cholecystitis,Hypoxemia,2
Late effect of medical and surgical care complication,Low blood pressure,2
Late effect of complications of procedure,Refractory epilepsy,2
Late effect of complications of procedure,Seizure,2
Late effect of complications of procedure,Sepsis,2
Late effect of complications of procedure,Septic shock,2
Abnormality of systemic vein,Secondary malignant neoplasm of lung,2
Abnormality of systemic vein,Secondary malignant neoplasm of lymph nodes of multiple sites,2
Abnormality of systemic vein,Secondary malignant neoplasm of pleura,2
Leukocytosis,Low blood pressure,2
Late effect of medical and surgical care complication,Refractory epilepsy,2
Late effect of medical and surgical care complication,Secondary thrombocytopenia,2
Late effect of medical and surgical care complication,Sepsis,2
Late effect of medical and surgical care complication,Septic shock,2
Abnormality of systemic vein,Pulmonary embolism,2
Abnormality of systemic vein,Right upper quadrant pain,2
Late effect of medical and surgical care complication,Severe sepsis,2
Chronic nonalcoholic liver disease,Disorder of gallbladder,2
Chronic nonalcoholic liver disease,Disseminated intravascular coagulation,2
Chronic nonalcoholic liver disease,Constipation,2
Cholecystitis,Transplant present,2
Abnormal findings on diagnostic imaging of lung,Acquired absence of organ,2
Abnormal findings on diagnostic imaging of lung,Acute deep vein thrombosis of lower limb,2
Abnormal breathing,Sepsis,2
Abnormal breathing,Shoulder joint pain,2
Cholecystitis,Sepsis,2
Late effect of complications of procedure,Postprocedural state finding,2
Jaundice,Vomiting,2
Late effect of complications of procedure,Localization-related epilepsy,2
Late effect of medical and surgical care complication,Postprocedural state finding,2
Late effect of complications of procedure,Tracheobronchial disorder,2
Late effect of complications of procedure,Vomiting,2
Late effect of medical and surgical care complication,Localization-related epilepsy,2
Abnormality of systemic vein,Secondary malignant neoplasm of right lung,2
Late effect of complications of procedure,Severe sepsis,2
Late effect of complications of procedure,Streptococcal infectious disease,2
Late effect of complications of procedure,Nausea and vomiting,2
Late effect of complications of procedure,No matching concept,2
Accidental poisoning,Anemia,2
Accidental poisoning,Anemia due to and following chemotherapy,2
Accidental poisoning,Anemia in neoplastic disease,2
Abnormality of systemic vein,Tachycardia,2
Abnormal findings on diagnostic imaging of lung,Accidental poisoning,2
Abnormal findings on diagnostic imaging of lung,Acne vulgaris,2
Cholecystitis,Headache,2
Cholecystitis,Disorder of gallbladder,2
Cholecystitis,Disseminated intravascular coagulation,2
Chronic nonalcoholic liver disease,Gastroesophageal reflux disease,2
Chronic nonalcoholic liver disease,Disorder due to infection,2
Inflammatory dermatosis,Jaundice,2
Late effect of complications of procedure,Low blood pressure,2
Jaundice,Refractory epilepsy,2
Jaundice,Seizure,2
Jaundice,Sepsis,2
Jaundice,Septic shock,2
Jaundice,Severe sepsis,2
Accidental poisoning,Candidiasis of mouth,2
Accidental poisoning,Cauda equina syndrome,2
Accidental poisoning,Acne vulgaris,2
Jaundice,Thrombocytopenic disorder,2
Jaundice,Nausea,2
Jaundice,Nausea and vomiting,2
Jaundice,Pleural effusion,2
Jaundice,Pulmonary congestion and hypostasis,2
Jaundice,Late effect of complications of procedure,2
Infective pneumonia,Nausea and vomiting,2
Jaundice,Late effect of medical and surgical care complication,2
Jaundice,Leukocytosis,2
Jaundice,Localization-related epilepsy,2
Jaundice,Lung field abnormal,2
Inflammatory dermatosis,Seizure,2
Inflammatory dermatosis,Septic shock,2
Inflammatory dermatosis,Severe sepsis,2
Inflammatory dermatosis,Thrombocytopenic disorder,2
Accidental poisoning,Anesthesia of skin,2
Accidental poisoning,Anxiety disorder,2
Accidental poisoning,Bradycardia,2
Inflammatory dermatosis,Pulmonary congestion and hypostasis,2
Inflammatory dermatosis,Refractory epilepsy,2
Infective pneumonia,Urinary tract infectious disease,2
Infective pneumonia,Vomiting,2
Infective pneumonia,Localization-related epilepsy,2
Infective pneumonia,Lung field abnormal,2
Accidental poisoning,Disorder of bone,2
Accidental poisoning,Disorder of brain,2
Accidental poisoning,Disorder of intestine,2
Inflammatory dermatosis,Late effect of complications of procedure,2
Inflammatory dermatosis,Late effect of medical and surgical care complication,2
Inflammatory dermatosis,Leukocytosis,2
Inflammatory dermatosis,Localization-related epilepsy,2
Inflammatory dermatosis,Lung field abnormal,2
Infective pneumonia,Septic shock,2
Accidental poisoning,Disorder of soft tissue,2
Accidental poisoning,Chest pain,2
Accidental poisoning,Constipation,2
Infective pneumonia,Urinary incontinence,2
Infective pneumonia,Nausea,2
Infectious disease carrier,Lung field abnormal,2
Infectious disease carrier,Nausea,2
Accidental poisoning,Hair follicle disorder,2
Accidental poisoning,Dizziness and giddiness,2
Accidental poisoning,Drug-induced constipation,2
Accidental poisoning,Dyspnea,2
Infective pneumonia,No matching concept,2
Infective pneumonia,Pleural effusion,2
Infective pneumonia,Pulmonary congestion and hypostasis,2
Infective pneumonia,Refractory epilepsy,2
Infectious disease carrier,Vomiting,2
Infective pneumonia,Inflammatory dermatosis,2
Infective pneumonia,Jaundice,2
Infective pneumonia,Late effect of complications of procedure,2
Infective pneumonia,Late effect of medical and surgical care complication,2
Infective pneumonia,Leukocytosis,2
Infectious disease carrier,Late effect of complications of procedure,2
Infectious disease carrier,Late effect of medical and surgical care complication,2
Accidental poisoning,Illness,2
Accidental poisoning,Essential hypertension,2
Accidental poisoning,Fatigue,2
Accidental poisoning,Fever,2
Accidental poisoning,Finding relating to psychosocial functioning,2
Accidental poisoning,Gastroesophageal reflux disease without esophagitis,2
Hypokalemia,Vitamin D deficiency,2
Infectious disease carrier,Urinary incontinence,2
Infectious disease carrier,Urinary tract infectious disease,2
Infectious disease carrier,Pulmonary congestion and hypostasis,2
Infectious disease carrier,Refractory epilepsy,2
Infectious disease carrier,Septic shock,2
Infectious disease carrier,Leukocytosis,2
Infectious disease carrier,Localization-related epilepsy,2
Hypokalemia,"Major depression, single episode",2
Accidental poisoning,Hypo-osmolality and or hyponatremia,2
Hypokalemia,Nausea and vomiting,2
Hypervolemia,Pulmonary congestion and hypostasis,2
Hypervolemia,Refractory epilepsy,2
Hypervolemia,Seizure,2
Hypervolemia,Septic shock,2
Hypervolemia,Severe sepsis,2
Hypervolemia,Thrombocytopenic disorder,2
Hypervolemia,Late effect of medical and surgical care complication,2
Accidental poisoning,Electrocardiogram abnormal,2
Infectious disease carrier,Nausea and vomiting,2
Infectious disease carrier,No matching concept,2
Infectious disease carrier,Pleural effusion,2
Infectious disease carrier,Inflammatory dermatosis,2
Infectious disease carrier,Jaundice,2
Hypervolemia,Late effect of complications of procedure,2
Accidental poisoning,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Accidental poisoning,Nausea and vomiting,2
Accidental poisoning,Inflammatory disorder of digestive tract,2
Accidental poisoning,"Intra-abdominal and pelvic swelling, mass and lump",2
Hyperosmolality and or hypernatremia,Streptococcal infectious disease,2
Hyperosmolality and or hypernatremia,Thrombocytopenic disorder,2
Hyperosmolality and or hypernatremia,Tracheobronchial disorder,2
Hyperosmolality and or hypernatremia,Nausea,2
Hyperosmolality and or hypernatremia,No matching concept,2
Hypokalemia,Thrombocytopenic disorder,2
Hypokalemia,Pleural effusion,2
Hypokalemia,Secondary thrombocytopenia,2
Hypokalemia,Seizure,2
Hypokalemia,Late effect of medical and surgical care complication,2
Hypokalemia,Leukocytosis,2
Hyperosmolality and or hypernatremia,Late effect of medical and surgical care complication,2
Hyperosmolality and or hypernatremia,Leukocytosis,2
Hyperosmolality and or hypernatremia,Low blood pressure,2
Accidental poisoning,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Accidental poisoning,Malaise,2
Accidental poisoning,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Hyperosmolality and or hypernatremia,Lung field abnormal,2
Hyperkalemia,Urinary incontinence,2
Hyperkalemia,Urinary tract infectious disease,2
Hyperkalemia,Seizure,2
Hypervolemia,Leukocytosis,2
Hypervolemia,Localization-related epilepsy,2
Hypervolemia,Lung field abnormal,2
Hypervolemia,Infectious disease carrier,2
Hypervolemia,Infective pneumonia,2
Hypervolemia,Jaundice,2
Hyperkalemia,No matching concept,2
Hyperkalemia,Infectious disease carrier,2
Hyperkalemia,Infective pneumonia,2
Accidental poisoning,Pleural effusion,2
Accidental poisoning,Pleuritic pain,2
Accidental poisoning,Neoplastic disease,2
Accidental poisoning,Neuralgia,2
Accidental poisoning,Neutropenia,2
Accidental poisoning,Neutropenia due to and following chemotherapy,2
Hyperkalemia,Low blood pressure,2
Headache,Vitamin D deficiency,2
Headache,Vomiting,2
Hyperosmolality and or hypernatremia,Pleural effusion,2
Hyperosmolality and or hypernatremia,Postprocedural state finding,2
Hyperosmolality and or hypernatremia,Pulmonary congestion and hypostasis,2
Hyperosmolality and or hypernatremia,Late effect of complications of procedure,2
Chronic nonalcoholic liver disease,Transplant present,2
Chronic nonalcoholic liver disease,Sepsis,2
Chronic nonalcoholic liver disease,Septic shock,2
Chronic nonalcoholic liver disease,Severe sepsis,2
Chronic nonalcoholic liver disease,Shoulder joint pain,2
Chronic nonalcoholic liver disease,Neutropenic disorder,2
Chronic nonalcoholic liver disease,Pain in limb,2
Abnormal breathing,Tachycardia,2
Chronic nonalcoholic liver disease,Intracranial hemorrhage,2
Chronic nonalcoholic liver disease,Lung field abnormal,2
Headache,Secondary thrombocytopenia,2
Headache,Jaundice,2
Headache,Late effect of complications of procedure,2
Hyperkalemia,Septic shock,2
Hyperkalemia,Splenomegaly,2
Hyperkalemia,Lung field abnormal,2
Accidental poisoning,Poisoning by drug AND/OR medicinal substance,2
Accidental poisoning,Primary malignant neoplasm,2
Accidental poisoning,Primary malignant neoplasm of brain,2
Headache,Hypokalemia,2
Headache,Splenomegaly,2
Headache,Pulmonary congestion and hypostasis,2
Accidental poisoning,Pain due to neoplastic disease,2
Accidental poisoning,Pancytopenia due to antineoplastic chemotherapy,2
Accidental poisoning,Paresthesia,2
Headache,Refractory epilepsy,2
Cholecystitis,Septic shock,2
Cholecystitis,Severe sepsis,2
Cholecystitis,Shoulder joint pain,2
Cholecystitis,Thrombocytopenic disorder,2
Cholecystitis,Pain in limb,2
Chronic nonalcoholic liver disease,Thrombocytopenic disorder,2
Generalized aches and pains,Sepsis,2
Generalized aches and pains,Septic shock,2
Accidental poisoning,Secondary thrombocytopenia,2
Accidental poisoning,Reduced mobility,2
Accidental poisoning,Retention of urine,2
Accidental poisoning,Secondary malignant neoplasm of bone,2
Generalized aches and pains,Severe sepsis,2
Generalized aches and pains,Lung field abnormal,2
Headache,Localization-related epilepsy,2
Headache,Low blood pressure,2
Headache,"Major depression, single episode",2
Headache,Hyperkalemia,2
Headache,Hypervolemia,2
Accidental poisoning,Secondary malignant neoplasm of brain,2
Accidental poisoning,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Accidental poisoning,Pneumonia,2
Accidental poisoning,Secondary malignant neoplasm of lung,2
Accidental poisoning,Secondary malignant neoplasm of nervous system,2
Accidental poisoning,Secondary malignant neoplasm of pleura,2
Accidental poisoning,Secondary malignant neoplasm of unknown site,2
Accidental poisoning,Secondary malignant neoplastic disease,2
Generalized aches and pains,Late effect of complications of procedure,2
Generalized aches and pains,Late effect of medical and surgical care complication,2
Generalized aches and pains,Leukocytosis,2
Headache,Infectious disease carrier,2
Headache,Infective pneumonia,2
Headache,Inflammatory dermatosis,2
Generalized aches and pains,Thrombocytopenic disorder,2
Generalized aches and pains,Vomiting,2
Generalized aches and pains,Pulmonary congestion and hypostasis,2
Generalized aches and pains,Refractory epilepsy,2
Generalized aches and pains,Seizure,2
Acidosis,Anemia,2
Accidental poisoning,Spinal cord compression,2
Accidental poisoning,Spinal stenosis of thoracic region,2
Accidental poisoning,Tachycardia,2
"Flatulence, eructation and gas pain",Pulmonary congestion and hypostasis,2
"Flatulence, eructation and gas pain",Refractory epilepsy,2
"Flatulence, eructation and gas pain",Seizure,2
"Flatulence, eructation and gas pain",Sepsis,2
Generalized aches and pains,Nausea,2
Generalized aches and pains,Nausea and vomiting,2
Generalized aches and pains,Pleural effusion,2
Generalized aches and pains,Hypervolemia,2
Generalized aches and pains,Infectious disease carrier,2
Generalized aches and pains,Infective pneumonia,2
Generalized aches and pains,Inflammatory dermatosis,2
Generalized aches and pains,Jaundice,2
"Flatulence, eructation and gas pain",Late effect of medical and surgical care complication,2
"Flatulence, eructation and gas pain",Leukocytosis,2
"Flatulence, eructation and gas pain",Localization-related epilepsy,2
"Flatulence, eructation and gas pain",Hypervolemia,2
"Flatulence, eructation and gas pain",Infectious disease carrier,2
"Flatulence, eructation and gas pain",Infective pneumonia,2
"Flatulence, eructation and gas pain",Inflammatory dermatosis,2
"Flatulence, eructation and gas pain",Jaundice,2
"Flatulence, eructation and gas pain",Generalized abdominal pain,2
Generalized aches and pains,Localization-related epilepsy,2
Generalized aches and pains,Headache,2
Generalized abdominal pain,Lung field abnormal,2
Generalized abdominal pain,Headache,2
"Flatulence, eructation and gas pain",Vomiting,2
"Flatulence, eructation and gas pain",Severe sepsis,2
"Flatulence, eructation and gas pain",Thrombocytopenic disorder,2
Congestive heart failure,Imaging of thorax abnormal,2
Congestive heart failure,Dysphagia,2
Congestive heart failure,Dyspnea,2
Congestive heart failure,Electrocardiogram abnormal,2
Congestive heart failure,Essential hypertension,2
Congestive heart failure,Fever,2
Chronic pain,Ulcerative stomatitis,2
Chronic pain,Tachycardia,2
Chronic pain,Oral ulcerative mucositis due to antineoplastic therapy,2
Eruption,Lung field abnormal,2
Eruption,Pulmonary congestion and hypostasis,2
Eruption,Infectious disease carrier,2
Eruption,Infective pneumonia,2
Eruption,Jaundice,2
"Flatulence, eructation and gas pain",Septic shock,2
"Flatulence, eructation and gas pain",Late effect of complications of procedure,2
"Flatulence, eructation and gas pain",Generalized aches and pains,2
Eruption,Refractory epilepsy,2
Eruption,Seizure,2
Eruption,Septic shock,2
Eruption,Severe sepsis,2
Acidosis,Dehydration,2
Acidosis,Diarrhea,2
Acidosis,Disease of liver,2
Eruption,Thrombocytopenic disorder,2
Chronic nonalcoholic liver disease,Headache,2
Chronic nonalcoholic liver disease,Hypoxemia,2
Chronic nonalcoholic liver disease,Inflammatory disorder,2
Chronic nonalcoholic liver disease,Edema,2
Chronic nonalcoholic liver disease,Fever,2
Congestive heart failure,Lung field abnormal,2
Congestive heart failure,Hypoxemia,2
Epilepsy,Infectious disease carrier,2
Epilepsy,Infective pneumonia,2
Eruption,Late effect of complications of procedure,2
Eruption,Late effect of medical and surgical care complication,2
Eruption,Leukocytosis,2
Eruption,Localization-related epilepsy,2
Epilepsy,Vitamin D deficiency,2
Eruption,"Flatulence, eructation and gas pain",2
Acidosis,Chest pain,2
Acidosis,Cough,2
Eruption,Generalized aches and pains,2
Eruption,Headache,2
Epilepsy,Severe sepsis,2
Epilepsy,Urinary incontinence,2
Epilepsy,Urinary tract infectious disease,2
Epilepsy,Pleural effusion,2
Electrocardiogram abnormal,No matching concept,2
Electrocardiogram abnormal,Postprocedural state finding,2
Electrocardiogram abnormal,Refractory epilepsy,2
Epilepsy,Secondary thrombocytopenia,2
Epilepsy,Sepsis,2
Epilepsy,Late effect of medical and surgical care complication,2
Epilepsy,Leukocytosis,2
Epilepsy,"Major depression, single episode",2
Acidosis,Eruption,2
Acidosis,Disorder of brain,2
Acidosis,Disorder of phosphorus metabolism,2
Epilepsy,Nausea and vomiting,2
Epilepsy,No matching concept,2
Epilepsy,Headache,2
Epilepsy,Hyperkalemia,2
Epilepsy,Hypokalemia,2
Acidosis,Fever,2
Electrocardiogram abnormal,Localization-related epilepsy,2
Electrocardiogram abnormal,"Major depression, single episode",2
Electrocardiogram abnormal,Epilepsy,2
Electrocardiogram abnormal,"Flatulence, eructation and gas pain",2
Electrocardiogram abnormal,Generalized aches and pains,2
Electrocardiogram abnormal,Vitamin D deficiency,2
Electrocardiogram abnormal,Septic shock,2
Electrocardiogram abnormal,Severe sepsis,2
Electrocardiogram abnormal,Streptococcal infectious disease,2
Electrocardiogram abnormal,Tracheobronchial disorder,2
Acidosis,Gastrointestinal hemorrhage,2
Acidosis,Generalized abdominal pain,2
Acidosis,Dyspnea,2
Acidosis,Edema,2
Acidosis,Electrocardiogram abnormal,2
Abnormal breathing,Retention of urine,2
Abnormal breathing,Right upper quadrant pain,2
Abnormal breathing,Secondary hypertension,2
Abnormal breathing,Pleural effusion,2
Abnormal breathing,Poisoning by drug AND/OR medicinal substance,2
Acidosis,Hypervolemia,2
Acidosis,Hypocalcemia,2
Acidosis,Hypoxemia,2
Dyspnea,Severe sepsis,2
Dyspnea,Jaundice,2
Electrocardiogram abnormal,Hyperosmolality and or hypernatremia,2
Electrocardiogram abnormal,Hypokalemia,2
Electrocardiogram abnormal,Infectious disease carrier,2
Electrocardiogram abnormal,Infective pneumonia,2
Electrocardiogram abnormal,Jaundice,2
Acidosis,Inflammatory dermatosis,2
Dyspnea,Tracheobronchial disorder,2
Dyspnea,Vitamin D deficiency,2
Dyspnea,Postprocedural state finding,2
Dyspnea,Refractory epilepsy,2
Dyspnea,Septic shock,2
Chronic pain,Pain due to neoplastic disease,2
Chronic pain,Poisoning by drug AND/OR medicinal substance,2
Chronic pain,Retention of urine,2
Chronic pain,Essential hypertension,2
Chronic pain,Fever,2
Congestive heart failure,Tachycardia,2
Congestive heart failure,Thrombocytopenic disorder,2
Congestive heart failure,Trauma and postoperative pulmonary insufficiency,2
Congestive heart failure,Pulmonary congestion and hypostasis,2
Congestive heart failure,Retention of urine,2
Congestive heart failure,Secondary hypertension,2
Disturbance of consciousness,Late effect of medical and surgical care complication,2
Disturbance of consciousness,Leukocytosis,2
Disturbance of consciousness,Localization-related epilepsy,2
Disturbance of consciousness,Lung field abnormal,2
Disturbance of consciousness,Nausea,2
Dyspnea,Localization-related epilepsy,2
Dyspnea,"Major depression, single episode",2
Acidosis,Nausea,2
Acidosis,Nausea and vomiting,2
Acidosis,Inflammatory disorder of digestive tract,2
Dyspnea,No matching concept,2
Dyspnea,Generalized aches and pains,2
Dyspnea,Hyperosmolality and or hypernatremia,2
Dyspnea,Hypokalemia,2
Dyspnea,Infectious disease carrier,2
Dyspnea,Streptococcal infectious disease,2
Disturbance of consciousness,Headache,2
Disturbance of consciousness,Dyspnea,2
Disturbance of consciousness,Electrocardiogram abnormal,2
Disorder of lung,Vomiting,2
Disorder of lung,Septic shock,2
Dyspnea,Infective pneumonia,2
Dyspnea,Epilepsy,2
Disturbance of consciousness,Vomiting,2
Disturbance of consciousness,Severe sepsis,2
Disturbance of consciousness,Thrombocytopenic disorder,2
Disturbance of consciousness,Pleural effusion,2
Disturbance of consciousness,Pulmonary congestion and hypostasis,2
Disturbance of consciousness,Refractory epilepsy,2
Disturbance of consciousness,Seizure,2
Disturbance of consciousness,Sepsis,2
Disturbance of consciousness,Septic shock,2
Disorder of lung,Localization-related epilepsy,2
Disorder of lung,Lung field abnormal,2
Acidosis,Pancytopenia due to antineoplastic chemotherapy,2
Acidosis,Peritonitis,2
Disorder of lung,Nausea,2
Disturbance of consciousness,Nausea and vomiting,2
Disturbance of consciousness,Hypervolemia,2
Disturbance of consciousness,Infectious disease carrier,2
Disturbance of consciousness,Infective pneumonia,2
Disturbance of consciousness,Inflammatory dermatosis,2
Disturbance of consciousness,Jaundice,2
Disturbance of consciousness,Late effect of complications of procedure,2
Disturbance of consciousness,Eruption,2
Disturbance of consciousness,"Flatulence, eructation and gas pain",2
Acidosis,Pleural effusion,2
Disturbance of consciousness,Generalized aches and pains,2
Disorder of brain,Vitamin D deficiency,2
Disorder of lung,Disturbance of consciousness,2
Disorder of lung,Dyspnea,2
Disorder of brain,Pulmonary congestion and hypostasis,2
Disorder of brain,Refractory epilepsy,2
Disorder of lung,Severe sepsis,2
Disorder of lung,Thrombocytopenic disorder,2
Disorder of lung,Pleural effusion,2
Disorder of lung,Pulmonary congestion and hypostasis,2
Disorder of lung,Refractory epilepsy,2
Disorder of lung,Seizure,2
Disorder of lung,Sepsis,2
Disorder of lung,Jaundice,2
Disorder of lung,Late effect of complications of procedure,2
Disorder of lung,Late effect of medical and surgical care complication,2
Disorder of lung,Leukocytosis,2
Disorder of brain,"Major depression, single episode",2
Acidosis,Secondary thrombocytopenia,2
Acidosis,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Acidosis,Shoulder joint pain,2
Disorder of brain,Hypokalemia,2
Disorder of brain,Infectious disease carrier,2
Disorder of lung,Nausea and vomiting,2
Disorder of lung,Headache,2
Disorder of lung,Hypervolemia,2
Disorder of lung,Infectious disease carrier,2
Disorder of lung,Infective pneumonia,2
Disorder of lung,Inflammatory dermatosis,2
Disorder of lung,Electrocardiogram abnormal,2
Disorder of lung,Eruption,2
Disorder of lung,"Flatulence, eructation and gas pain",2
Disorder of lung,Generalized aches and pains,2
Disorder of brain,Generalized aches and pains,2
Acidosis,Vomiting,2
Disorder of brain,Disorder of lung,2
Disorder affecting transplanted structure,Vomiting,2
Disorder affecting transplanted structure,Seizure,2
Disorder affecting transplanted structure,Sepsis,2
Disorder affecting transplanted structure,Septic shock,2
Disorder affecting transplanted structure,Severe sepsis,2
Disorder affecting transplanted structure,Thrombocytopenic disorder,2
Disorder affecting transplanted structure,Nausea and vomiting,2
Disorder affecting transplanted structure,Pleural effusion,2
Disorder of brain,Septic shock,2
Disorder of brain,Severe sepsis,2
Disorder of brain,Late effect of complications of procedure,2
Disorder of brain,Localization-related epilepsy,2
Disorder of brain,Lung field abnormal,2
Disorder affecting transplanted structure,Late effect of medical and surgical care complication,2
Disorder affecting transplanted structure,Leukocytosis,2
Disorder affecting transplanted structure,Localization-related epilepsy,2
Disorder affecting transplanted structure,Lung field abnormal,2
Acne,Anemia,2
Acne,Anemia in neoplastic disease,2
Disorder affecting transplanted structure,Nausea,2
Disorder affecting transplanted structure,Generalized aches and pains,2
Disorder affecting transplanted structure,Headache,2
Disorder affecting transplanted structure,Hypervolemia,2
Disorder affecting transplanted structure,Infectious disease carrier,2
Disorder of brain,Infective pneumonia,2
Disorder of brain,Jaundice,2
Disorder of brain,Disturbance of consciousness,2
Disorder of brain,Epilepsy,2
Disorder of brain,"Flatulence, eructation and gas pain",2
Disorder affecting transplanted structure,Disorder of brain,2
Acne,Candidiasis of mouth,2
Acne,Cardiac arrhythmia,2
Acne,Chest pain,2
Acne,Acute deep vein thrombosis of lower limb,2
Acne,Acute upper respiratory infection,2
Acne,Adjustment disorder,2
Disorder affecting transplanted structure,Disorder of lung,2
Disorder affecting transplanted structure,Disturbance of consciousness,2
Disease of liver,Lung field abnormal,2
Disease of liver,"Flatulence, eructation and gas pain",2
Disorder affecting transplanted structure,Pulmonary congestion and hypostasis,2
Disorder affecting transplanted structure,Refractory epilepsy,2
Disorder affecting transplanted structure,Inflammatory dermatosis,2
Disorder affecting transplanted structure,Jaundice,2
Disorder affecting transplanted structure,Late effect of complications of procedure,2
Diarrhea,Urinary tract infectious disease,2
Diarrhea,Pulmonary congestion and hypostasis,2
Diarrhea,Refractory epilepsy,2
Diarrhea,Septic shock,2
Acne,Diarrhea,2
Diarrhea,Late effect of complications of procedure,2
Diarrhea,Late effect of medical and surgical care complication,2
Diarrhea,Leukocytosis,2
Diarrhea,Localization-related epilepsy,2
Diarrhea,Lung field abnormal,2
Diarrhea,No matching concept,2
Disorder affecting transplanted structure,Infective pneumonia,2
Disorder affecting transplanted structure,Dyspnea,2
Disorder affecting transplanted structure,Electrocardiogram abnormal,2
Disorder affecting transplanted structure,Eruption,2
Disorder affecting transplanted structure,"Flatulence, eructation and gas pain",2
Disorder due to infection,Disseminated intravascular coagulation,2
Disorder due to infection,Edema,2
Constipation,Transplant present,2
Constipation,Ulcerative stomatitis,2
Abnormal breathing,Pain due to neoplastic disease,2
Constipation,Oral ulcerative mucositis due to antineoplastic therapy,2
Constipation,Pain in limb,2
Constipation,Inflammatory disorder,2
Constipation,Intracranial hemorrhage,2
Diarrhea,Disorder affecting transplanted structure,2
Diarrhea,Disorder of lung,2
Dermatitis due to drug AND/OR medicine taken internally,Vomiting,2
Dermatitis due to drug AND/OR medicine taken internally,Refractory epilepsy,2
Dermatitis due to drug AND/OR medicine taken internally,Seizure,2
Disease of liver,Headache,2
Diarrhea,Urinary incontinence,2
Diarrhea,Headache,2
Diarrhea,Hyperkalemia,2
Diarrhea,Jaundice,2
Diarrhea,Disturbance of consciousness,2
Diarrhea,Epilepsy,2
Acne,Constipation,2
Acne,Cough,2
Diarrhea,"Flatulence, eructation and gas pain",2
Diarrhea,Generalized aches and pains,2
Congestive heart failure,Nausea,2
Congestive heart failure,Pleural effusion,2
Congestive heart failure,Late effect of complications of procedure,2
Congestive heart failure,Late effect of medical and surgical care complication,2
Congestive heart failure,Leukocytosis,2
Disorder due to infection,Headache,2
Disorder due to infection,Disorder of gallbladder,2
Dermatitis due to drug AND/OR medicine taken internally,Sepsis,2
Dermatitis due to drug AND/OR medicine taken internally,Septic shock,2
Dermatitis due to drug AND/OR medicine taken internally,Severe sepsis,2
Dermatitis due to drug AND/OR medicine taken internally,Thrombocytopenic disorder,2
Dermatitis due to drug AND/OR medicine taken internally,Nausea,2
Dermatitis due to drug AND/OR medicine taken internally,Nausea and vomiting,2
Dermatitis due to drug AND/OR medicine taken internally,Pleural effusion,2
Acne,Eruption,2
Acne,Essential hypertension,2
Acne,Disorder of brain,2
Dermatitis due to drug AND/OR medicine taken internally,Pulmonary congestion and hypostasis,2
Dermatitis due to drug AND/OR medicine taken internally,Hypervolemia,2
Dermatitis due to drug AND/OR medicine taken internally,Infectious disease carrier,2
Dermatitis due to drug AND/OR medicine taken internally,Infective pneumonia,2
Dermatitis due to drug AND/OR medicine taken internally,Inflammatory dermatosis,2
Dermatitis due to drug AND/OR medicine taken internally,Jaundice,2
Dermatitis due to drug AND/OR medicine taken internally,Late effect of complications of procedure,2
Dermatitis due to drug AND/OR medicine taken internally,Late effect of medical and surgical care complication,2
Dermatitis due to drug AND/OR medicine taken internally,Leukocytosis,2
Dermatitis due to drug AND/OR medicine taken internally,Localization-related epilepsy,2
Dermatitis due to drug AND/OR medicine taken internally,Lung field abnormal,2
Dermatitis due to drug AND/OR medicine taken internally,"Flatulence, eructation and gas pain",2
Dermatitis due to drug AND/OR medicine taken internally,Generalized aches and pains,2
Dermatitis due to drug AND/OR medicine taken internally,Headache,2
Acne,Dyspnea,2
Acne,Dysuria,2
Acne,Edema,2
Acne,Electrocardiogram abnormal,2
Dermatitis due to drug AND/OR medicine taken internally,Disorder of lung,2
Dermatitis due to drug AND/OR medicine taken internally,Disturbance of consciousness,2
Dermatitis due to drug AND/OR medicine taken internally,Dyspnea,2
Dermatitis due to drug AND/OR medicine taken internally,Electrocardiogram abnormal,2
Dermatitis due to drug AND/OR medicine taken internally,Eruption,2
Dermatitis due to drug AND/OR medicine taken internally,Diarrhea,2
Dermatitis due to drug AND/OR medicine taken internally,Disorder affecting transplanted structure,2
Dermatitis due to drug AND/OR medicine taken internally,Disorder of brain,2
Cough,Severe sepsis,2
Cough,Thrombocytopenic disorder,2
Acne,Inflammatory dermatosis,2
Acne,Fever,2
Acne,Functional disorder of intestine,2
Cough,Pulmonary congestion and hypostasis,2
Cough,Refractory epilepsy,2
Cough,Seizure,2
Cough,Septic shock,2
Cough,Infectious disease carrier,2
Cough,Infective pneumonia,2
Cough,Jaundice,2
Cough,Late effect of complications of procedure,2
Cough,Late effect of medical and surgical care complication,2
Cough,Leukocytosis,2
