condition_concept_id,concept_name,occurrences,frequency
43530621,Acute postoperative pain,111,0.06026058631921824
433456,Acute pain,28,0.01520086862106406
440704,Chronic pain syndrome,44,0.023887079261672096
374919,Multiple sclerosis,3,0.0016286644951140066
374022,Hemiplegia,18,0.009771986970684038
374914,Tetraplegia,4,0.002171552660152009
192606,Paraplegia,7,0.003800217155266015
134331,Cauda equina syndrome without neurogenic bladder,4,0.002171552660152009
376680,Generalized non-convulsive epilepsy,4,0.002171552660152009
374924,Generalized convulsive epilepsy,6,0.003257328990228013
373748,Grand mal status,3,0.0016286644951140066
4309257,Refractory localization-related epilepsy,10,0.0054288816503800215
4165417,Complex partial seizure with impairment of consciousness,7,0.003800217155266015
40483317,Refractory epilepsy,18,0.009771986970684038
381549,Migraine with aura,19,0.01031487513572204
372886,Refractory migraine with aura,5,0.0027144408251900108
443616,Refractory migraine without aura,12,0.006514657980456026
379806,Migraine variants,1,0.0005428881650380022
380702,Cerebral cyst,8,0.004343105320304018
372892,Metabolic encephalopathy,58,0.031487513572204126
377550,Compression of brain,17,0.009229098805646038
376690,Cerebral edema,40,0.021715526601520086
4225874,Reaction to lumbar puncture,9,0.004885993485342019
435805,Cerebrospinal fluid rhinorrhea,1,0.0005428881650380022
376337,Disorder of nervous system,14,0.00760043431053203
137856,Atypical facial pain,4,0.002171552660152009
374923,Bell's palsy,22,0.011943539630836048
441848,Cranial nerve disorder,7,0.003800217155266015
378741,Brachial plexus disorder,17,0.009229098805646038
374027,Lesion of ulnar nerve,25,0.013572204125950055
376395,Mononeuritis multiplex,2,0.0010857763300760044
437262,Common peroneal nerve lesion,8,0.004343105320304018
138148,Plantar nerve lesion,4,0.002171552660152009
193460,Disorder of lower extremity,16,0.008686210640608035
374925,Acute infective polyneuritis,2,0.0010857763300760044
376112,Polyneuropathy due to diabetes mellitus,15,0.008143322475570033
373470,Toxic polyneuropathy,6,0.003257328990228013
374032,Critical illness polyneuropathy,3,0.0016286644951140066
378140,Inflammatory and toxic neuropathy,3,0.0016286644951140066
43531561,Myasthenia gravis without exacerbation,7,0.003800217155266015
380103,Retinal detachment with retinal defect,1,0.0005428881650380022
375249,Traction detachment of retina,3,0.0016286644951140066
376683,Nonproliferative retinopathy due to diabetes mellitus,12,0.006514657980456026
377552,Moderate nonproliferative retinopathy due to diabetes mellitus,2,0.0010857763300760044
313761,Central retinal vein occlusion,3,0.0016286644951140066
374028,Age related macular degeneration,7,0.003800217155266015
376115,Cystoid macular retinal degeneration,6,0.003257328990228013
375538,"Degeneration of macula due to cyst, hole or pseudohole",1,0.0005428881650380022
379010,Epiretinal membrane,24,0.013029315960912053
438748,Paving stone retinal degeneration,2,0.0010857763300760044
374025,Retinal hemorrhage,6,0.003257328990228013
372903,Retinal edema,11,0.005971769815418024
378416,Retinal disorder,43,0.023344191096634093
434033,Chorioretinitis,3,0.0016286644951140066
434926,Iridocyclitis,9,0.004885993485342019
40481141,Anatomical narrow angle glaucoma with borderline intraocular pressure,3,0.0016286644951140066
435262,Primary open angle glaucoma,6,0.003257328990228013
441561,Low tension glaucoma,4,0.002171552660152009
432312,Chronic angle-closure glaucoma,9,0.004885993485342019
433473,Steroid-induced glaucoma glaucomatous stage,1,0.0005428881650380022
436398,Glaucoma associated with ocular disorder,4,0.002171552660152009
437541,Glaucoma,31,0.016829533116178068
436976,Posterior subcapsular polar cataract,2,0.0010857763300760044
381295,Senile cataract,20,0.010857763300760043
439297,Nuclear senile cataract,83,0.04505971769815418
375545,Cataract,75,0.04071661237785016
379805,Myopia,39,0.021172638436482084
380706,Regular astigmatism,33,0.017915309446254073
375547,Anisometropia,7,0.003800217155266015
373478,Presbyopia,32,0.01737242128121607
372912,Visual discomfort,14,0.00760043431053203
373474,Diplopia,34,0.018458197611292075
377286,Visual field defect,28,0.01520086862106406
376977,Heteronymous bilateral visual field defects,7,0.003800217155266015
4279543,Color vision deficiency,1,0.0005428881650380022
379812,Exposure keratoconjunctivitis,4,0.002171552660152009
378752,Corneal opacity,4,0.002171552660152009
380102,Corneal edema,3,0.0016286644951140066
443613,Dystrophy of anterior cornea,1,0.0005428881650380022
443740,Corneal endothelial dystrophy,4,0.002171552660152009
381014,Conjunctival pigmentation,2,0.0010857763300760044
378425,Blepharitis,32,0.01737242128121607
381581,Chalazion,8,0.004343105320304018
4246581,Malposition of eyelashes,3,0.0016286644951140066
376132,Ectropion,7,0.003800217155266015
4080849,Eyelid finding,2,0.0010857763300760044
374358,Excess skin of eyelid,5,0.0027144408251900108
376125,Disorder of eyelid,14,0.00760043431053203
378427,Tear film insufficiency,59,0.03203040173724213
436700,Exophthalmos,5,0.0027144408251900108
438155,Glaucomatous atrophy of optic disc,7,0.003800217155266015
377877,Esotropia,5,0.0027144408251900108
381572,Abducens nerve palsy,5,0.0027144408251900108
320420,Vitreous degeneration,36,0.019543973941368076
315276,Vitreous hemorrhage,6,0.003257328990228013
375252,Disorder of eye,5,0.0027144408251900108
381877,Dysfunction of eustachian tube,5,0.0027144408251900108
372328,Otitis media,18,0.009771986970684038
374655,Mastoiditis,2,0.0010857763300760044
439035,Otosclerosis,4,0.002171552660152009
380733,Otalgia,42,0.02280130293159609
377888,Conductive hearing loss,10,0.0054288816503800215
443608,Bilateral sensory hearing loss,7,0.003800217155266015
377889,Hearing loss,81,0.043973941368078175
319843,Mitral valve disorder,71,0.03854505971769816
313221,Rheumatic aortic stenosis,10,0.0054288816503800215
317890,Mitral and aortic stenosis,2,0.0010857763300760044
317898,Malignant essential hypertension,8,0.004343105320304018
312648,Benign essential hypertension,67,0.03637350705754615
44784439,Benign hypertensive renal disease with renal failure,90,0.048859934853420196
319826,Secondary hypertension,55,0.02985884907709012
441579,Acute myocardial infarction of inferoposterior wall,1,0.0005428881650380022
444406,Acute subendocardial infarction,35,0.019001085776330078
312327,Acute myocardial infarction,57,0.030944625407166124
315296,Preinfarction syndrome,29,0.015743756786102063
321318,Angina pectoris,44,0.023887079261672096
40481919,Coronary atherosclerosis,120,0.06514657980456026
317576,Coronary arteriosclerosis,131,0.07111834961997829
37312532,Coronary arteriosclerosis in artery of transplanted heart,2,0.0010857763300760044
37115756,Dissection of coronary artery,5,0.0027144408251900108
315286,Chronic ischemic heart disease,49,0.026601520086862108
40480461,Infarction of lung due to iatrogenic pulmonary embolism,8,0.004343105320304018
43530605,Pulmonary embolism with pulmonary infarction,40,0.021715526601520086
4195892,Chronic cor pulmonale,51,0.02768729641693811
312653,Acute myocarditis,2,0.0010857763300760044
317307,Idiopathic myocarditis,1,0.0005428881650380022
318450,Cardiac tamponade,12,0.006514657980456026
318772,Disorder of pericardium,49,0.026601520086862108
314054,Aortic valve disorder,59,0.03203040173724213
319845,Pulmonary valve disorder,14,0.00760043431053203
4232337,Valvular endocarditis,32,0.01737242128121607
316428,Hypertrophic obstructive cardiomyopathy,14,0.00760043431053203
4232495,Primary cardiomyopathy,64,0.03474484256243214
318773,Dilated cardiomyopathy secondary to alcohol,2,0.0010857763300760044
320746,Cardiomyopathy associated with another disorder,38,0.02062975027144408
313780,Mobitz type II atrioventricular block,6,0.003257328990228013
313209,Left bundle branch hemiblock,32,0.01737242128121607
316998,Left bundle branch block,75,0.04071661237785016
314059,Right bundle branch block,104,0.05646036916395222
321590,Right bundle branch block AND left posterior fascicular block,4,0.002171552660152009
316432,Right bundle branch block AND left anterior fascicular block,6,0.003257328990228013
313224,Anomalous atrioventricular excitation,1,0.0005428881650380022
316999,Conduction disorder of the heart,142,0.07709011943539631
317893,Paroxysmal supraventricular tachycardia,20,0.010857763300760043
437579,Paroxysmal ventricular tachycardia,47,0.025515743756786103
321042,Cardiac arrest,35,0.019001085776330078
441872,Supraventricular premature beats,51,0.02768729641693811
316429,Premature beats,66,0.035830618892508145
317302,Sinus node dysfunction,28,0.01520086862106406
439846,Left heart failure,36,0.019543973941368076
443580,Systolic heart failure,55,0.02985884907709012
40480603,Acute systolic heart failure,43,0.023344191096634093
40480602,Acute on chronic systolic heart failure,60,0.03257328990228013
40481042,Acute diastolic heart failure,16,0.008686210640608035
40482727,Combined systolic and diastolic dysfunction,20,0.010857763300760043
44782718,Acute combined systolic and diastolic heart failure,36,0.019543973941368076
44782733,Acute on chronic combined systolic and diastolic heart failure,56,0.03040173724212812
432923,Subarachnoid hemorrhage,9,0.004885993485342019
376713,Cerebral hemorrhage,18,0.009771986970684038
439040,Subdural hemorrhage,16,0.008686210640608035
439847,Intracranial hemorrhage,7,0.003800217155266015
4153380,Disorder of carotid artery,60,0.03257328990228013
443454,Cerebral infarction,74,0.04017372421281216
441874,Cerebral thrombosis,1,0.0005428881650380022
4108356,Cerebral infarction due to embolism of cerebral arteries,21,0.011400651465798045
4110192,Cerebral infarction due to thrombosis of cerebral arteries,37,0.02008686210640608
373503,Transient cerebral ischemia,43,0.023344191096634093
374384,Cerebral ischemia,16,0.008686210640608035
4121341,Diffuse cerebrovascular disease,13,0.007057546145494028
4353709,Intracerebral vascular finding,29,0.015743756786102063
4332246,Aneurysm,33,0.017915309446254073
378774,Moyamoya disease,3,0.0016286644951140066
314667,Nonpyogenic thrombosis of intracranial venous sinus,2,0.0010857763300760044
437306,Transient global amnesia,3,0.0016286644951140066
381591,Cerebrovascular disease,32,0.01737242128121607
434056,Late effects of cerebrovascular disease,43,0.023344191096634093
312934,Atherosclerosis of aorta,91,0.0494028230184582
195834,Atherosclerosis of renal artery,16,0.008686210640608035
315558,Atherosclerosis of arteries of the extremities,34,0.018458197611292075
442774,Intermittent claudication,15,0.008143322475570033
4108371,Peripheral gangrene,4,0.002171552660152009
40479625,Atherosclerosis of artery,35,0.019001085776330078
320739,Dissection of aorta,18,0.009771986970684038
436136,Dissection of thoracic aorta,20,0.010857763300760043
37016882,Dissection of thoracoabdominal aorta,13,0.007057546145494028
443622,Aneurysm of thoracic aorta,28,0.01520086862106406
198177,Abdominal aortic aneurysm,20,0.010857763300760043
436996,Thoracoabdominal aortic aneurysm,8,0.004343105320304018
317585,Aortic aneurysm,28,0.01520086862106406
196433,Aneurysm of iliac artery,11,0.005971769815418024
439037,Aneurysm of artery of neck,4,0.002171552660152009
194964,Aneurysm of splenic artery,2,0.0010857763300760044
4143972,Raynaud's phenomenon,14,0.00760043431053203
46272492,Dissection of artery,5,0.0027144408251900108
321052,Peripheral vascular disease,87,0.04723127035830619
4209843,Disorder of thoracic aorta,1,0.0005428881650380022
321887,Disorder of artery,51,0.02768729641693811
196431,Hypersensitivity angiitis,3,0.0016286644951140066
4290976,Temporal arteritis,6,0.003257328990228013
36712772,Acquired arteriovenous fistula,7,0.003800217155266015
317305,Stricture of artery,23,0.01248642779587405
314659,Arteritis,13,0.007057546145494028
135287,Non-neoplastic nevus,50,0.02714440825190011
440738,Phlebitis of the femoral vein,1,0.0005428881650380022
318174,Phlebitis,11,0.005971769815418024
199837,Portal vein thrombosis,23,0.01248642779587405
435565,Embolism and thrombosis of the vena cava,4,0.002171552660152009
43531681,Acute deep vein thrombosis of lower limb,63,0.03420195439739414
44782735,Chronic deep venous thrombosis of lower extremity,6,0.003257328990228013
4323778,Thrombosis of superficial vein of lower limb,5,0.0027144408251900108
44782421,Acute deep venous thrombosis of upper extremity,36,0.019543973941368076
44782762,Acute thrombosis of subclavian vein,20,0.010857763300760043
44782752,Acute deep venous thrombosis of internal jugular vein,22,0.011943539630836048
444247,Venous thrombosis,33,0.017915309446254073
199856,Varicose veins of lower extremity with inflammation,17,0.009229098805646038
312349,Venous varices,22,0.011943539630836048
196436,Internal hemorrhoids,26,0.014115092290988056
195562,Hemorrhoids,107,0.05808903365906623
28779,Bleeding esophageal varices,2,0.0010857763300760044
24966,Esophageal varices,14,0.00760043431053203
4111998,Esophageal varices associated with another disorder,10,0.0054288816503800215
435839,Lymphedema,31,0.016829533116178068
319041,Orthostatic hypotension,82,0.04451682953311618
443447,Iatrogenic hypotension,58,0.031487513572204126
321596,Peripheral venous insufficiency,29,0.015743756786102063
134057,Disorder of cardiovascular system,38,0.02062975027144408
260123,Acute sinusitis,34,0.018458197611292075
25297,Acute pharyngitis,110,0.05971769815418024
30133,Acute laryngitis,8,0.004343105320304018
254058,Acute bronchiolitis due to respiratory syncytial virus,3,0.0016286644951140066
260125,Acute bronchiolitis,11,0.005971769815418024
377910,Deviated nasal septum,41,0.02225841476655809
4138403,Polyp of nasal sinus,4,0.002171552660152009
134668,Chronic maxillary sinusitis,29,0.015743756786102063
139841,Chronic frontal sinusitis,9,0.004885993485342019
257012,Chronic sinusitis,84,0.04560260586319218
440751,Peritonsillar abscess,4,0.002171552660152009
257007,Allergic rhinitis,135,0.0732899022801303
440129,Hypertrophy of nasal turbinates,24,0.013029315960912053
439407,Disorder of nasal cavity,114,0.06188925081433225
31057,Disorder of pharynx,14,0.00760043431053203
31602,Disorder of the larynx,10,0.0054288816503800215
436145,Pneumonia due to respiratory syncytial virus,4,0.002171552660152009
439857,Parainfluenza virus pneumonia,8,0.004343105320304018
261326,Viral pneumonia,23,0.01248642779587405
258785,Pneumococcal pneumonia,7,0.003800217155266015
253790,Pneumonia due to Klebsiella pneumoniae,7,0.003800217155266015
259852,Staphylococcal pneumonia,2,0.0010857763300760044
46274035,Pneumonia due to methicillin susceptible Staphylococcus aureus,11,0.005971769815418024
46270027,Pneumonia due to methicillin resistant Staphylococcus aureus,8,0.004343105320304018
260430,Pneumonia due to Escherichia coli,2,0.0010857763300760044
258180,Pneumonia due to Gram negative bacteria,10,0.0054288816503800215
254066,Pneumonia caused by Chlamydiaceae,1,0.0005428881650380022
261053,Pneumonia in aspergillosis,6,0.003257328990228013
259048,Pneumonia in systemic mycosis,7,0.003800217155266015
256722,Bronchopneumonia,6,0.003257328990228013
443410,Infective pneumonia,135,0.0732899022801303
256723,Pneumonia and influenza,9,0.004885993485342019
46273463,Upper respiratory tract infection due to Influenza,35,0.019001085776330078
256451,Bronchitis,44,0.023887079261672096
46270376,Acute exacerbation of chronic obstructive bronchitis,18,0.009771986970684038
259043,Emphysematous bleb of lung,2,0.0010857763300760044
261325,Pulmonary emphysema,63,0.03420195439739414
312950,IgE-mediated allergic asthma,15,0.008143322475570033
256449,Bronchiectasis,66,0.035830618892508145
40483342,Acute exacerbation of bronchiectasis,12,0.006514657980456026
444084,Extrinsic allergic alveolitis,9,0.004885993485342019
255573,Chronic obstructive lung disease,134,0.0727470141150923
4187218,Pneumonitis due to inhaled substance,76,0.04125950054288816
4110644,Acute pulmonary radiation disease,1,0.0005428881650380022
261883,Empyema with fistula,6,0.003257328990228013
4209859,Empyema,9,0.004885993485342019
40479583,Iatrogenic pneumothorax,14,0.00760043431053203
257010,Abscess of lung,9,0.004885993485342019
253797,Post-inflammatory pulmonary fibrosis,57,0.030944625407166124
45763749,Idiopathic interstitial pneumonia,5,0.0027144408251900108
45763750,Idiopathic pulmonary fibrosis,17,0.009229098805646038
4174275,Pulmonary lymphangioleiomyomatosis,1,0.0005428881650380022
4279553,Eosinophilic asthma,16,0.008686210640608035
261600,Acute pulmonary edema,73,0.039630836047774155
261881,Trauma and postoperative pulmonary insufficiency,26,0.014115092290988056
319049,Acute respiratory failure,87,0.04723127035830619
318459,Respiratory insufficiency,10,0.0054288816503800215
314971,Chronic respiratory failure,12,0.006514657980456026
312940,Acute-on-chronic respiratory failure,15,0.008143322475570033
46273539,Acute bronchospasm,23,0.01248642779587405
440142,Disorder of mediastinum,25,0.013572204125950055
320136,Disorder of respiratory system,52,0.02823018458197611
37399393,Symptomatic periapical periodontitis,2,0.0010857763300760044
45757682,Anomaly of jaw size,4,0.002171552660152009
439050,Congenital maxillary hypoplasia,2,0.0010857763300760044
74396,Temporomandibular joint disorder,15,0.008143322475570033
432660,Dentofacial anomaly,5,0.0027144408251900108
434073,Acquired absence of teeth,1,0.0005428881650380022
435857,Loss of teeth due to an accident,1,0.0005428881650380022
201603,Disorder of teeth AND/OR supporting structures,16,0.008686210640608035
37018294,Residual osteitis,1,0.0005428881650380022
201332,Alveolitis of jaw,1,0.0005428881650380022
25572,Disorder of salivary gland,13,0.007057546145494028
4260546,Ulcerative stomatitis,36,0.019543973941368076
46269921,Oral ulcerative mucositis due to antineoplastic therapy,43,0.023344191096634093
135858,Disorder of lip,14,0.00760043431053203
139057,Disorder of oral soft tissues,20,0.010857763300760043
318186,Achalasia of esophagus,9,0.004885993485342019
30753,Esophagitis,59,0.03203040173724213
30437,Gastro-esophageal reflux disease with esophagitis,58,0.031487513572204126
26459,Acute esophagitis,10,0.0054288816503800215
25844,Ulcer of esophagus,11,0.005971769815418024
4268622,Stricture of esophagus,7,0.003800217155266015
443344,Barrett's esophagus,19,0.01031487513572204
31610,Disorder of esophagus,59,0.03203040173724213
197018,Chronic gastric ulcer with hemorrhage but without obstruction,6,0.003257328990228013
434402,Acute duodenal ulcer with hemorrhage but without obstruction,3,0.0016286644951140066
438469,"Duodenal ulcer without hemorrhage, without perforation AND without obstruction",5,0.0027144408251900108
23247,Chronic peptic ulcer with perforation but without obstruction,1,0.0005428881650380022
439858,"Gastrojejunal ulcer without hemorrhage, without perforation AND without obstruction",1,0.0005428881650380022
192667,Atrophic gastritis,27,0.014657980456026058
201340,Gastritis,70,0.038002171552660155
197913,Disorder of function of stomach,30,0.016286644951140065
198191,Acquired hypertrophic pyloric stenosis,7,0.003800217155266015
434085,Obstruction of duodenum,15,0.008143322475570033
433524,Disorder of appendix,8,0.004343105320304018
4288544,Inguinal hernia,20,0.010857763300760043
192952,"Hernia, with gangrene",1,0.0005428881650380022
4188155,Hernia of anterior abdominal wall,42,0.02280130293159609
198464,Incisional hernia,35,0.019001085776330078
201061,Diaphragmatic hernia,96,0.05211726384364821
4266188,Disorder of body wall,16,0.008686210640608035
194684,Crohn's disease of large bowel,7,0.003800217155266015
201606,Crohn's disease,13,0.007057546145494028
81893,Ulcerative colitis,17,0.009229098805646038
201894,Acute vascular insufficiency of intestine,15,0.008143322475570033
192673,Vascular insufficiency of intestine,8,0.004343105320304018
4311117,Radiation-induced disorder,10,0.0054288816503800215
192357,Paralytic ileus,43,0.023344191096634093
193518,Intestinal obstruction,72,0.03908794788273615
81611,Diverticular disease of colon,68,0.03691639522258415
77025,Diverticulitis of colon,14,0.00760043431053203
75576,Irritable bowel syndrome,45,0.024429967426710098
196151,Functional disorder of intestine,35,0.019001085776330078
37203984,Anal fistula,5,0.0027144408251900108
4326601,Anorectal abscess,7,0.003800217155266015
192361,Pneumococcal peritonitis,1,0.0005428881650380022
193240,Acute generalized peritonitis,7,0.003800217155266015
200757,Abscess of peritoneum,32,0.01737242128121607
199863,Primary bacterial peritonitis,17,0.009229098805646038
198189,Purulent peritonitis,2,0.0010857763300760044
200440,Bile peritonitis,2,0.0010857763300760044
45757269,Sclerosing mesenteritis,2,0.0010857763300760044
196152,Peritonitis,21,0.011400651465798045
195581,Peritoneal adhesion,57,0.030944625407166124
197324,Disorder of peritoneum,54,0.029315960912052116
200773,Stenosis of rectum and anus,3,0.0016286644951140066
197925,Hemorrhage of rectum and anus,65,0.03528773072747014
4145825,Anorectal disorder,50,0.02714440825190011
197328,Abscess of intestine,10,0.0054288816503800215
4144911,Stoma malfunction,7,0.003800217155266015
195002,Ulceration of intestine,16,0.008686210640608035
193242,Perforation of intestine,8,0.004343105320304018
4337543,Hepatic necrosis,23,0.01248642779587405
196463,Alcoholic cirrhosis,21,0.011400651465798045
201612,Alcoholic liver damage,5,0.0027144408251900108
200763,Chronic hepatitis,12,0.006514657980456026
192675,Biliary cirrhosis,5,0.0027144408251900108
201613,Chronic nonalcoholic liver disease,62,0.033659066232356136
201901,Abscess of liver,8,0.004343105320304018
4029488,Hepatic encephalopathy,19,0.01031487513572204
192680,Portal hypertension,56,0.03040173724212812
196455,Hepatorenal syndrome,18,0.009771986970684038
40481531,Sequela of chronic liver disease,24,0.013029315960912053
194990,Inflammatory disease of liver,19,0.01031487513572204
201070,Cholelithiasis AND cholecystitis without obstruction,21,0.011400651465798045
444367,Cholelithiasis without obstruction,68,0.03691639522258415
443792,Calculus of bile duct,11,0.005971769815418024
444122,Calculus of bile duct with obstruction,14,0.00760043431053203
198809,Acute cholecystitis,20,0.010857763300760043
192956,Cholecystitis,22,0.011943539630836048
200765,Chronic cholecystitis,22,0.011943539630836048
4288676,Acute and chronic cholecystitis,7,0.003800217155266015
192353,Disorder of gallbladder,69,0.03745928338762215
195856,Cholangitis,35,0.019001085776330078
197917,Disorder of biliary tract,89,0.048317046688382194
199074,Acute pancreatitis,56,0.03040173724212812
195596,Chronic pancreatitis,19,0.01031487513572204
192360,Cyst and pseudocyst of pancreas,20,0.010857763300760043
192963,Disorder of pancreas,101,0.054831704668838216
26727,Hematemesis,30,0.016286644951140065
443530,Hematochezia,45,0.024429967426710098
192671,Gastrointestinal hemorrhage,105,0.057003257328990226
194992,Celiac disease,20,0.010857763300760043
194079,Post-surgical malabsorption,24,0.013029315960912053
435308,Acute glomerulonephritis,2,0.0010857763300760044
444044,Acute tubular necrosis,101,0.054831704668838216
197329,Acute renal failure due to acute cortical necrosis,6,0.003257328990228013
443614,Chronic kidney disease stage 1,36,0.019543973941368076
443612,Chronic kidney disease stage 4,58,0.031487513572204126
443611,Chronic kidney disease stage 5,34,0.018458197611292075
192359,Renal failure syndrome,49,0.026601520086862108
4140207,Nephrosclerosis,16,0.008686210640608035
133810,Hyperparathyroidism due to renal insufficiency,41,0.02225841476655809
433811,Hydronephrosis,67,0.03637350705754615
201916,Ureteric stone,18,0.009771986970684038
194686,Acquired renal cystic disease,56,0.03040173724212812
194081,Acute cystitis,69,0.03745928338762215
75863,Chronic interstitial cystitis,7,0.003800217155266015
195588,Cystitis,27,0.014657980456026058
433813,Bladder neck obstruction,5,0.0027144408251900108
76153,Low compliance bladder,13,0.007057546145494028
200774,Detrusor and sphincter dyssynergia,1,0.0005428881650380022
195590,Urethral stricture,6,0.003257328990228013
78472,Microscopic hematuria,26,0.014115092290988056
201072,Benign prostatic hyperplasia without outflow obstruction,51,0.02768729641693811
443211,Benign prostatic hyperplasia with outflow obstruction,64,0.03474484256243214
197032,Hyperplasia of prostate,29,0.015743756786102063
43021237,Secondary erectile dysfunction,43,0.023344191096634093
78473,Solitary cyst of breast,11,0.005971769815418024
78804,Fibrocystic disease of breast,28,0.01520086862106406
78200,Benign mammary dysplasia,17,0.009229098805646038
78474,Hypertrophy of breast,15,0.008143322475570033
4056770,Breast signs and symptoms,11,0.005971769815418024
77030,Disorder of breast,48,0.026058631921824105
45757370,Disproportion of reconstructed breast,8,0.004343105320304018
199067,Female pelvic inflammatory disease,9,0.004885993485342019
4149084,Vaginitis,8,0.004343105320304018
200461,Endometriosis of uterus,15,0.008143322475570033
199881,Endometriosis of ovary,9,0.004885993485342019
194420,Endometriosis of fallopian tube,3,0.0016286644951140066
4162218,Vaginal enterocele,4,0.002171552660152009
196159,Old laceration of muscles of pelvic floor,1,0.0005428881650380022
199879,Fistula of the female genital organs,2,0.0010857763300760044
436164,Corpus luteum cyst,7,0.003800217155266015
4101918,Noninflammatory disorder of the female genital organs,32,0.01737242128121607
195316,Atypical endometrial hyperplasia,1,0.0005428881650380022
200780,Disorder of uterus,5,0.0027144408251900108
439080,Dyspareunia,19,0.01031487513572204
195007,Female stress incontinence,34,0.018458197611292075
198194,Female genital organ symptoms,33,0.017915309446254073
196168,Irregular periods,30,0.016286644951140065
195012,Intermenstrual bleeding - irregular,3,0.0016286644951140066
195321,Postmenopausal bleeding,22,0.011943539630836048
4172857,Menopause finding,20,0.010857763300760043
436176,Miscarriage without complication,12,0.006514657980456026
441073,Complete legal termination of pregnancy,3,0.0016286644951140066
321080,"Hypertension complicating pregnancy, childbirth and the puerperium",2,0.0010857763300760044
433823,"Infectious disease in mother complicating pregnancy, childbirth AND/OR puerperium",6,0.003257328990228013
316478,"Heart disease in mother complicating pregnancy, childbirth AND/OR puerperium",4,0.002171552660152009
441919,Twin pregnancy,7,0.003800217155266015
75605,"Fetal death, affecting management of mother",1,0.0005428881650380022
137057,Paronychia,4,0.002171552660152009
136496,Cellulitis and abscess of face,7,0.003800217155266015
197950,Cellulitis and abscess of trunk,19,0.01031487513572204
442068,Cellulitis and abscess of forearm,11,0.005971769815418024
3654603,Cellulitis and abscess of hand,5,0.0027144408251900108
4066371,Cellulitis and abscess of lower leg,16,0.008686210640608035
4028237,Cellulitis of foot,3,0.0016286644951140066
4027384,Inflammatory disorder,49,0.026601520086862108
140480,Impetigo,18,0.009771986970684038
133283,Pyoderma gangrenosum,2,0.0010857763300760044
443600,Localized infection of skin AND/OR subcutaneous tissue,73,0.039630836047774155
137053,Seborrheic dermatitis,47,0.025515743756786103
4096946,Acute dermatitis,4,0.002171552660152009
4331304,Photodermatitis,6,0.003257328990228013
137350,Radiation dermatitis,9,0.004885993485342019
134116,Dermatitis due to drug AND/OR medicine taken internally,22,0.011943539630836048
136773,Rosacea,24,0.013029315960912053
40481101,Erythema of skin,60,0.03257328990228013
81931,Psoriasis with arthropathy,12,0.006514657980456026
140168,Psoriasis,30,0.016286644951140065
132703,Lichen planus,4,0.002171552660152009
200169,Pruritus ani,4,0.002171552660152009
4146239,Pruritus of genital organs,3,0.0016286644951140066
141094,Lichen,3,0.0016286644951140066
136184,Pruritus of skin,34,0.018458197611292075
4317258,Disorder of skin,46,0.0249728555917481
138825,Actinic keratosis,75,0.04071661237785016
40483107,Inflamed seborrheic keratosis,38,0.02062975027144408
141932,Senile hyperkeratosis,90,0.048859934853420196
133280,Alopecia,10,0.0054288816503800215
4032878,Hair follicle disorder,50,0.02714440825190011
141095,Acne,30,0.016286644951140065
35624677,Sebaceous cyst of skin,22,0.011943539630836048
138225,Disorder of sebaceous gland,15,0.008143322475570033
135333,Pressure ulcer,19,0.01031487513572204
44783163,Pressure ulcer of lower back,16,0.008686210640608035
135893,Pressure ulcer of heel,8,0.004343105320304018
74719,Ulcer of foot,10,0.0054288816503800215
137345,Pressure ulcer stage 4,6,0.003257328990228013
132983,Dermatographic urticaria,4,0.002171552660152009
139900,Urticaria,29,0.015743756786102063
135030,Discoloration of skin,24,0.013029315960912053
136497,Scar conditions and fibrosis of skin,69,0.03745928338762215
200174,Disorder of skin and/or subcutaneous tissue,121,0.06568946796959826
254443,Sjögren's syndrome,20,0.010857763300760043
80182,Dermatomyositis,4,0.002171552660152009
80482,Suppurative arthritis,10,0.0054288816503800215
74723,Arthropathy associated with a neurological disorder,2,0.0010857763300760044
80809,Rheumatoid arthritis,36,0.019543973941368076
74125,Inflammatory polyarthropathy,13,0.007057546145494028
434123,Primary localized osteoarthrosis of pelvic region,8,0.004343105320304018
72993,"Localized, primary osteoarthritis",27,0.014657980456026058
78505,"Localized, primary osteoarthritis of the ankle and/or foot",28,0.01520086862106406
72990,Localized osteoarthrosis uncertain if primary OR secondary,55,0.02985884907709012
443582,Arthropathy of joint of hand,7,0.003800217155266015
444206,Arthropathy of pelvis,22,0.011943539630836048
4324765,Arthropathy of knee joint,51,0.02768729641693811
72405,Degenerative joint disease of shoulder region,29,0.015743756786102063
4083695,Osteoarthritis of elbow,5,0.0027144408251900108
4035441,Osteoarthritis of wrist,3,0.0016286644951140066
78227,Degenerative joint disease of hand,15,0.008143322475570033
40483794,Degenerative joint disease of pelvis,39,0.021172638436482084
4219481,Degenerative joint disease of ankle AND/OR foot,9,0.004885993485342019
75620,Traumatic arthropathy of the ankle and/or foot,3,0.0016286644951140066
73553,Arthropathy,41,0.02225841476655809
40484571,Disorder of joint of shoulder region,17,0.009229098805646038
40482662,Disorder of joint of ankle and/or foot,15,0.008143322475570033
75051,Derangement of posterior horn of medial meniscus,13,0.007057546145494028
77955,Articular cartilage disorder of shoulder region,16,0.008686210640608035
76786,Derangement of knee,18,0.009771986970684038
78228,Joint derangement,9,0.004885993485342019
